schema,family,parameter,repetition,elapsed_ns,shots,qubits,instructions,trace_events,estimated_bytes,serialized_result_bytes,actual_trace_bytes
clio-benchmark-record-1,qubits,1,0,32125,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,1,25916,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,2,26375,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,3,21459,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,4,20042,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,5,22792,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,6,19667,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,7,19666,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,8,21417,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,1,9,20834,1,1,34,0,65572,857,61
clio-benchmark-record-1,qubits,2,0,20292,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,1,21000,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,2,19833,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,3,20084,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,4,20083,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,5,19792,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,6,19875,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,7,21084,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,8,20792,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,2,9,21375,1,2,35,0,65608,859,61
clio-benchmark-record-1,qubits,3,0,21709,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,1,22000,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,2,23584,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,3,21125,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,4,20709,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,5,22666,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,6,21125,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,7,21291,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,8,20792,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,3,9,24708,1,3,36,0,65680,862,61
clio-benchmark-record-1,qubits,4,0,23833,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,1,22584,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,2,23500,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,3,24459,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,4,24708,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,5,23583,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,6,22708,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,7,26542,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,8,22875,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,4,9,22292,1,4,37,0,65824,865,61
clio-benchmark-record-1,qubits,5,0,25333,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,1,25333,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,2,25417,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,3,25375,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,4,25375,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,5,24959,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,6,24833,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,7,27167,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,8,25625,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,5,9,25292,1,5,38,0,66112,867,61
clio-benchmark-record-1,qubits,6,0,29458,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,1,29125,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,2,32042,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,3,29458,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,4,29208,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,5,28917,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,6,29459,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,7,30917,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,8,28833,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,6,9,28250,1,6,39,0,66688,870,61
clio-benchmark-record-1,qubits,7,0,37750,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,7,1,36375,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,7,2,37208,1,7,40,0,67840,873,61
clio-benchmark-record-1,qubits,7,3,37791,1,7,40,0,67840,873,61
