schema,family,parameter,samples,median_ns,min_ns,max_ns
clio-benchmark-summary-1,abstraction,0,2,190374,190208,190541
clio-benchmark-summary-1,abstraction,1,2,304875,300000,309750
clio-benchmark-summary-1,depth,1,2,16708,15208,18208
clio-benchmark-summary-1,depth,8,2,47687,26458,68917
clio-benchmark-summary-1,depth,32,2,73833,73833,73833
clio-benchmark-summary-1,depth,128,2,342854,311917,373792
clio-benchmark-summary-1,depth,512,2,1087958,1030958,1144959
clio-benchmark-summary-1,qubits,1,2,52958,39917,66000
clio-benchmark-summary-1,qubits,2,2,35208,35125,35292
clio-benchmark-summary-1,qubits,3,2,36166,35916,36417
clio-benchmark-summary-1,qubits,4,2,40396,39500,41292
clio-benchmark-summary-1,qubits,5,2,42354,42333,42375
clio-benchmark-summary-1,qubits,6,2,49333,49000,49667
clio-benchmark-summary-1,qubits,7,2,94645,65583,123708
clio-benchmark-summary-1,qubits,8,2,145291,127500,163083
clio-benchmark-summary-1,qubits,9,2,188208,146584,229833
clio-benchmark-summary-1,qubits,10,2,378375,312250,444500
clio-benchmark-summary-1,shots,1,2,10479,9875,11084
clio-benchmark-summary-1,shots,16,2,32646,32459,32833
clio-benchmark-summary-1,shots,64,2,106188,105834,106542
clio-benchmark-summary-1,shots,256,2,407042,406542,407542
clio-benchmark-summary-1,shots,1024,2,1707229,1598750,1815708
clio-benchmark-summary-1,trace,0,2,254958,244750,265167
clio-benchmark-summary-1,trace,1,2,219250,218417,220083
clio-benchmark-summary-1,trace,2,2,329166,277583,380750
